Country Name,Country Code,Indicator Name,Indicator Code,Indicator Value;
Niger,NER,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,;
Niger,NER,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,;
Niger,NER,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,;
Niger,NER,Arable land (% of land area),AG.LND.ARBL.ZS,13.2628088734507;
Niger,NER,Agricultural land (% of land area),AG.LND.AGRI.ZS,36.063787795058;
Niger,NER,Agricultural land (sq. km),AG.LND.AGRI.K2,456820;
Nigeria,NGA,Urban population (% of total population),SP.URB.TOTL.IN.ZS,50.344;
Nigeria,NGA,Urban population (% of total population),SP.URB.TOTL.IN.ZS,50.344;
Nigeria,NGA,Urban population,SP.URB.TOTL,98611179;
Nigeria,NGA,Urban population,SP.URB.TOTL,98611179;
Nigeria,NGA,Urban population growth (annual %),SP.URB.GROW,4.2388468031755;
Nigeria,NGA,Urban population growth (annual %),SP.URB.GROW,4.2388468031755;
"Nigeria,NGA,""Population, total"",SP.POP.TOTL,195874740;";
"Nigeria,NGA,""Population, total"",SP.POP.TOTL,195874740;";
Nigeria,NGA,Population growth (annual %),SP.POP.GROW,2.58654585214901;
Nigeria,NGA,Population growth (annual %),SP.POP.GROW,2.58654585214901;
Nigeria,NGA,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,53.5;
Nigeria,NGA,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,53.5;
"Nigeria,NGA,""Prevalence of underweight, weight for age (% of children under 5)"",SH.STA.MALN.ZS,31.5;";
"Nigeria,NGA,""Prevalence of underweight, weight for age (% of children under 5)"",SH.STA.MALN.ZS,31.5;";
"Nigeria,NGA,""Community health workers (per 1,000 people)"",SH.MED.CMHW.P3,0.128;";
"Nigeria,NGA,""Community health workers (per 1,000 people)"",SH.MED.CMHW.P3,0.128;";
"Nigeria,NGA,""Mortality rate, under-5 (per 1,000 live births)"",SH.DYN.MORT,100.2;";
"Nigeria,NGA,""Mortality rate, under-5 (per 1,000 live births)"",SH.DYN.MORT,100.2;";
"Nigeria,NGA,""Primary completion rate, total (% of relevant age group)"",SE.PRM.CMPT.ZS,73.7625732421875;";
"Nigeria,NGA,""Primary completion rate, total (% of relevant age group)"",SE.PRM.CMPT.ZS,73.7625732421875;";
"Nigeria,NGA,""School enrollment, primary and secondary (gross), gender parity index (GPI)"",SE.ENR.PRSC.FM.ZS,0.930490016937256;";
"Nigeria,NGA,""School enrollment, primary and secondary (gross), gender parity index (GPI)"",SE.ENR.PRSC.FM.ZS,0.930490016937256;";
"Nigeria,NGA,""Agriculture, forestry, and fishing, value added (% of GDP)"",NV.AGR.TOTL.ZS,21.1995501675726;";
"Nigeria,NGA,""Agriculture, forestry, and fishing, value added (% of GDP)"",NV.AGR.TOTL.ZS,21.1995501675726;";
Nigeria,NGA,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,2.8;
Nigeria,NGA,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,2.8;
Nigeria,NGA,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,146;
Nigeria,NGA,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,146;
Nigeria,NGA,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,11.6106996068528;
Nigeria,NGA,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,11.6106996068528;
Nigeria,NGA,Marine protected areas (% of territorial waters),ER.MRN.PTMR.ZS,0.0167093086853826;
Nigeria,NGA,Marine protected areas (% of territorial waters),ER.MRN.PTMR.ZS,0.0167093086853826;
Nigeria,NGA,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,13.9295836103116;
Nigeria,NGA,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,13.9295836103116;
"Nigeria,NGA,""Annual freshwater withdrawals, total (% of internal resources)"",ER.H2O.FWTL.ZS,5.64253393665158;";
"Nigeria,NGA,""Annual freshwater withdrawals, total (% of internal resources)"",ER.H2O.FWTL.ZS,5.64253393665158;";
"Nigeria,NGA,""Annual freshwater withdrawals, total (billion cubic meters)"",ER.H2O.FWTL.K3,12.47;";
"Nigeria,NGA,""Annual freshwater withdrawals, total (billion cubic meters)"",ER.H2O.FWTL.K3,12.47;";
Nigeria,NGA,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,16.5138200055811;
Nigeria,NGA,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,16.5138200055811;
Nigeria,NGA,Population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.ZS,2.667120246;
Nigeria,NGA,Population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.ZS,2.667120246;
Nigeria,NGA,Urban population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.UR.ZS,1.969243069;
Nigeria,NGA,Urban population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.UR.ZS,1.969243069;
Nigeria,NGA,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,0.697877177;
Nigeria,NGA,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,0.697877177;
"Nigeria,NGA,""Droughts, floods, extreme temperatures (% of population, average 1990-2009)"",EN.CLC.MDAT.ZS,0.0550332644274809;";
"Nigeria,NGA,""Droughts, floods, extreme temperatures (% of population, average 1990-2009)"",EN.CLC.MDAT.ZS,0.0550332644274809;";
Nigeria,NGA,GHG net emissions/removals by LUCF (Mt of CO2 equivalent),EN.CLC.GHGR.MT.CE,105.01;
Nigeria,NGA,GHG net emissions/removals by LUCF (Mt of CO2 equivalent),EN.CLC.GHGR.MT.CE,105.01;
Nigeria,NGA,Disaster risk reduction progress score (1-5 scale; 5=best),EN.CLC.DRSK.XQ,4
Nigeria,NGA,Disaster risk reduction progress score (1-5 scale; 5=best),EN.CLC.DRSK.XQ,4
Nigeria,NGA,SF6 gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.SF6G.KT.CE,434;
Nigeria,NGA,SF6 gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.SF6G.KT.CE,434;
Nigeria,NGA,PFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.PFCG.KT.CE,15;
Nigeria,NGA,PFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.PFCG.KT.CE,15;
Nigeria,NGA,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,85.6740273664051;
Nigeria,NGA,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,85.6740273664051;
Nigeria,NGA,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,36184.6632;
Nigeria,NGA,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,36184.6632;
Nigeria,NGA,Methane emissions (% change from 1990),EN.ATM.METH.ZG,37.6565314918194;
Nigeria,NGA,Methane emissions (% change from 1990),EN.ATM.METH.ZG,37.6565314918194;
Nigeria,NGA,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,89781.93;
Nigeria,NGA,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,89781.93;
Nigeria,NGA,HFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.HFCG.KT.CE,574;
Nigeria,NGA,HFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.HFCG.KT.CE,574;
Nigeria,NGA,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,84.3586859155338;
Nigeria,NGA,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,84.3586859155338;
Nigeria,NGA,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,301010.125866092;
Nigeria,NGA,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,301010.125866092;
Nigeria,NGA,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,712.965647351478;
Nigeria,NGA,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,712.965647351478;
"Nigeria,NGA,""Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)"",EN.ATM.GHGO.KT.CE,92587.3017090607;";
"Nigeria,NGA,""Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)"",EN.ATM.GHGO.KT.CE,92587.3017090607;";
Nigeria,NGA,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0.125685557586837;
Nigeria,NGA,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0.125685557586837;
Nigeria,NGA,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,121.011;
Nigeria,NGA,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,121.011;
Nigeria,NGA,CO2 emissions (kg per 2011 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.0959622420783003;
Nigeria,NGA,CO2 emissions (kg per 2011 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.0959622420783003;
Nigeria,NGA,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.0908144829185973;
Nigeria,NGA,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.0908144829185973;
Nigeria,NGA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.545794084565745;
Nigeria,NGA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.545794084565745;
Nigeria,NGA,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,33.6304082876295;
Nigeria,NGA,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,33.6304082876295;
Nigeria,NGA,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,32379.61;
Nigeria,NGA,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,32379.61;
Nigeria,NGA,CO2 emissions (kt),EN.ATM.CO2E.KT,96280.752;
Nigeria,NGA,CO2 emissions (kt),EN.ATM.CO2E.KT,96280.752;
Nigeria,NGA,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.21287651276085;
Nigeria,NGA,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.21287651276085;
Nigeria,NGA,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,34.411182205972;
Nigeria,NGA,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,34.411182205972;
Nigeria,NGA,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,33131.345;
Nigeria,NGA,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,33131.345;
Nigeria,NGA,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.714734454914267;
Nigeria,NGA,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.714734454914267;
Nigeria,NGA,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,763.631976621602;
Nigeria,NGA,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,763.631976621602;
Nigeria,NGA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,144.525462223266;
Nigeria,NGA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,144.525462223266;
"Nigeria,NGA,""Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)"",EG.USE.COMM.GD.PP.KD,134.262790073288;";
"Nigeria,NGA,""Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)"",EG.USE.COMM.GD.PP.KD,134.262790073288;";
Nigeria,NGA,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,86.6356215634187;
Nigeria,NGA,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,86.6356215634187;
"Nigeria,NGA,""Electricity production from renewable sources, excluding hydroelectric (% of total)"",EG.ELC.RNWX.ZS,0;";
"Nigeria,NGA,""Electricity production from renewable sources, excluding hydroelectric (% of total)"",EG.ELC.RNWX.ZS,0;";
"Nigeria,NGA,""Electricity production from renewable sources, excluding hydroelectric (kWh)"",EG.ELC.RNWX.KH,0;";
"Nigeria,NGA,""Electricity production from renewable sources, excluding hydroelectric (kWh)"",EG.ELC.RNWX.KH,0;";
Nigeria,NGA,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,18.1951250556864;
Nigeria,NGA,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,18.1951250556864;
Nigeria,NGA,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,0;
Nigeria,NGA,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,0;
Nigeria,NGA,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0;
Nigeria,NGA,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0;
Nigeria,NGA,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,81.8048749443136;
Nigeria,NGA,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,81.8048749443136;
Nigeria,NGA,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,18.1951250556864;
Nigeria,NGA,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,18.1951250556864;
Nigeria,NGA,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0;
Nigeria,NGA,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0;
Nigeria,NGA,Access to electricity (% of population),EG.ELC.ACCS.ZS,54.4;
Nigeria,NGA,Access to electricity (% of population),EG.ELC.ACCS.ZS,54.4;
"Nigeria,NGA,""Foreign direct investment, net inflows (% of GDP)"",BX.KLT.DINV.WD.GD.ZS,0.930745294417975;";
"Nigeria,NGA,""Foreign direct investment, net inflows (% of GDP)"",BX.KLT.DINV.WD.GD.ZS,0.930745294417975;";
Nigeria,NGA,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1462.1;
Nigeria,NGA,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1462.1;
Nigeria,NGA,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1150;
Nigeria,NGA,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1150;
Nigeria,NGA,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,0.304735380294928;
Nigeria,NGA,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,0.304735380294928;
Nigeria,NGA,Forest area (% of land area),AG.LND.FRST.ZS,7.22838905798802;
Nigeria,NGA,Forest area (% of land area),AG.LND.FRST.ZS,7.22838905798802;
Nigeria,NGA,Forest area (sq. km),AG.LND.FRST.K2,65833.9990234375;
Nigeria,NGA,Forest area (sq. km),AG.LND.FRST.K2,65833.9990234375;
Nigeria,NGA,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS,0.448578879;
Nigeria,NGA,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS,0.448578879;
Nigeria,NGA,Urban land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.UR.ZS,0.041135614;
Nigeria,NGA,Urban land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.UR.ZS,0.041135614;
Nigeria,NGA,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,369.1096802;
Nigeria,NGA,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,369.1096802;
Nigeria,NGA,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,0.407443265;
Nigeria,NGA,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,0.407443265;
Nigeria,NGA,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,3655.986572;
Nigeria,NGA,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,3655.986572;
Nigeria,NGA,Arable land (% of land area),AG.LND.ARBL.ZS,37.3310495514784;
Nigeria,NGA,Arable land (% of land area),AG.LND.ARBL.ZS,37.3310495514784;
Nigeria,NGA,Agricultural land (% of land area),AG.LND.AGRI.ZS,77.7364208307256;
Nigeria,NGA,Agricultural land (% of land area),AG.LND.AGRI.ZS,77.7364208307256;
Nigeria,NGA,Agricultural land (sq. km),AG.LND.AGRI.K2,708000;
Nigeria,NGA,Agricultural land (sq. km),AG.LND.AGRI.K2,708000;
Norway,NOR,Urban population (% of total population),SP.URB.TOTL.IN.ZS,82.248;
Norway,NOR,Urban population,SP.URB.TOTL,4370935;
Norway,NOR,Urban population growth (annual %),SP.URB.GROW,1.16507119508555;
"Norway,NOR,""Population, total"",SP.POP.TOTL,5314336;";
Norway,NOR,Population growth (annual %),SP.POP.GROW,0.705638419101121;
Norway,NOR,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,0.2;
"Norway,NOR,""Prevalence of underweight, weight for age (% of children under 5)"",SH.STA.MALN.ZS,;";
"Norway,NOR,""Community health workers (per 1,000 people)"",SH.MED.CMHW.P3,;";
"Norway,NOR,""Mortality rate, under-5 (per 1,000 live births)"",SH.DYN.MORT,2.6;";
"Norway,NOR,""Primary completion rate, total (% of relevant age group)"",SE.PRM.CMPT.ZS,101.005470275879;";
"Norway,NOR,""School enrollment, primary and secondary (gross), gender parity index (GPI)"",SE.ENR.PRSC.FM.ZS,0.977429986000061;";
"Norway,NOR,""Agriculture, forestry, and fishing, value added (% of GDP)"",NV.AGR.TOTL.ZS,1.8283397612634;";
Norway,NOR,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,;
Norway,NOR,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,7;
Norway,NOR,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,5.06077998767431;
Norway,NOR,Marine protected areas (% of territorial waters),ER.MRN.PTMR.ZS,0.830781615307169;
Norway,NOR,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,17.1064928744818;
"Norway,NOR,""Annual freshwater withdrawals, total (% of internal resources)"",ER.H2O.FWTL.ZS,0.792146596858639;";
"Norway,NOR,""Annual freshwater withdrawals, total (billion cubic meters)"",ER.H2O.FWTL.K3,3.026;";
Norway,NOR,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,19.0470643933692;
Norway,NOR,Population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.ZS,3.85093944;
Norway,NOR,Urban population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.UR.ZS,2.293319931;
Norway,NOR,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,1.557619509;
"Norway,NOR,""Droughts, floods, extreme temperatures (% of population, average 1990-2009)"",EN.CLC.MDAT.ZS,0.00679558795672088;";
Norway,NOR,GHG net emissions/removals by LUCF (Mt of CO2 equivalent),EN.CLC.GHGR.MT.CE,-25.3284987396789;
Norway,NOR,Disaster risk reduction progress score (1-5 scale; 5=best),EN.CLC.DRSK.XQ,3.75
Norway,NOR,SF6 gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.SF6G.KT.CE,157;
Norway,NOR,PFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.PFCG.KT.CE,1201;
Norway,NOR,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,-40.0714536224192;
Norway,NOR,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,3305.09229342409;
Norway,NOR,Methane emissions (% change from 1990),EN.ATM.METH.ZG,15.2572358410795;
Norway,NOR,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,16408.9421522228;
Norway,NOR,HFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.HFCG.KT.CE,465;
Norway,NOR,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,-5.82421072382857;
Norway,NOR,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,63536.7320746753;
Norway,NOR,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-81.2744954547948;
"Norway,NOR,""Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)"",EN.ATM.GHGO.KT.CE,1197.11169152841;";
Norway,NOR,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,6.76778564829073;
Norway,NOR,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,3223.293;
Norway,NOR,CO2 emissions (kg per 2011 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.146184883326404;
Norway,NOR,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.140436011476331;
Norway,NOR,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,9.27094513154166;
Norway,NOR,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,65.7684016014783;
Norway,NOR,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,31323.514;
