Country Name,Country Code,Indicator Name,Indicator Code,Indicator Value
Mauritania,MRT,Electricity production from nuclear sources (% of total),electricity_from_nuclear,
Mauritania,MRT,Electricity production from natural gas sources (% of total),electricity_from_natural_gas,
Mauritania,MRT,Electricity production from hydroelectric sources (% of total),electricity_from_hydroelectric,
Mauritania,MRT,Electricity production from coal sources (% of total),electricity_from_coal,
Mauritania,MRT,Access to electricity (% of population),pop_access_to_electricity,42.9123191833496
Mauritania,MRT,Foreign direct investment net inflows (% of GDP),foreign_investments,11.8224341571866
Mauritania,MRT,Cereal yield (kg per hectare),cereal_yield,1371.2
Mauritania,MRT,Average precipitation in depth (mm per year),average_precipitation,92
Mauritania,MRT,Agricultural irrigated land (% of total agricultural land),irrigated_land,0.0575880591830461
Mauritania,MRT,Forest area (% of land area),forest_area_%,0.21441738624236
Mauritania,MRT,Forest area (sq. km),forest_area_m2,2210
Mauritania,MRT,Land area where elevation is below 5 meters (% of total land area),elevation_below_5m,1.084070035
Mauritania,MRT,Urban land area where elevation is below 5 meters (% of total land area),urban_elevation_below_5m_%,0.020862496
Mauritania,MRT,Urban land area where elevation is below 5 meters (sq. km),urban_elevation_below_5m,217.3608093
Mauritania,MRT,Rural land area where elevation is below 5 meters (% of total land area),rural_elevation_below_5m_%,1.063207539
Mauritania,MRT,Rural land area where elevation is below 5 meters (sq. km),rural_elevation_below_5m,11077.27734
Mauritania,MRT,Arable land (% of land area),arable_land,0.436596487823809
Mauritania,MRT,Agricultural land (% of land area),agricultural_land,38.5281847288251
Mauritania,MRT,Agricultural land (sq. km),agricultural_land_m2,397110
Malaysia,MYS,Urban population (% of total population),urb_pop_%,76.036
Malaysia,MYS,Urban population,urb_pop,23973075
Malaysia,MYS,Urban population growth (annual %),urb_pop_growth,2.13016306751883
Malaysia,MYS,Population total,pop_total,31528585
Malaysia,MYS,Population growth (annual %),pop_growth,1.35251165124592
Malaysia,MYS,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),poverty_ratio_%,0
Malaysia,MYS,Prevalence of underweight weight for age (% of children under 5),underweight_children_%,13.7
Malaysia,MYS,Community health workers (per 1000 people),health_workers,0.435
Malaysia,MYS,Mortality rate under-5 (per 1000 live births),mortality_under5,7.9
Malaysia,MYS,Primary completion rate total (% of relevant age group),primary_completion,99.1547393798828
Malaysia,MYS,School enrollment primary and secondary (gross) gender parity index (GPI),school_enrollment,1.02909004688263
Malaysia,MYS,Agriculture forestry and fishing value added (% of GDP),agroindustrial_value,7.73581976190376
Malaysia,MYS,CPIA public sector management and institutions cluster average (1=low to 6=high),public_sector_management,
Malaysia,MYS,Ease of doing business index (1=most business-friendly regulations),ease_of_business,15
Malaysia,MYS,Terrestrial and marine protected areas (% of total territorial area),protected_area,8.98554474171629
Malaysia,MYS,Marine protected areas (% of territorial waters),marine_protected_area,1.54462068653388
Malaysia,MYS,Terrestrial protected areas (% of total land area),land_protected_area,19.1193165594385
Malaysia,MYS,Annual freshwater withdrawals total (% of internal resources),annual_water_withdrawal_%,1.93103448275862
Malaysia,MYS,Annual freshwater withdrawals total (billion cubic meters),annual_water_withdrawal_m3,11.2
Malaysia,MYS,Population in urban agglomerations of more than 1 million (% of total population),pop_in_agglomerations_%,23.9906484861277
Malaysia,MYS,Population living in areas where elevation is below 5 meters (% of total population),pop_elevation_below5_%,5.098261202
Malaysia,MYS,Urban population living in areas where elevation is below 5 meters (% of total population),urban_pop_elevation_below5_%,3.140688013
Malaysia,MYS,Rural population living in areas where elevation is below 5 meters (% of total population),rural_pop_elevation_below5_%,1.957573189
Malaysia,MYS,Droughts floods extreme temperatures (% of population average 1990-2009),pop_suffered_disasters_%,0.0969269043603107
Malaysia,MYS,GHG net emissions/removals by LUCF (Mt of CO2 equivalent),ghg_net_emissions,-220.1942
Malaysia,MYS,Disaster risk reduction progress score (1-5 scale 5=best),disaster_risk_reduction,3.75
Malaysia,MYS,SF6 gas emissions (thousand metric tons of CO2 equivalent),sf6_emissions,790
Malaysia,MYS,PFC gas emissions (thousand metric tons of CO2 equivalent),pfc_emissions,357
Malaysia,MYS,Nitrous oxide emissions (% change from 1990),nitrous_oxide_emissions,9.49877615090591
Malaysia,MYS,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),nitrous_oxide_emissions_tons,15310.2459
Malaysia,MYS,Methane emissions (% change from 1990),methane_emissions,45.0917612193057
Malaysia,MYS,Methane emissions (kt of CO2 equivalent),methane_emissions_kt,34270.674
Malaysia,MYS,HFC gas emissions (thousand metric tons of CO2 equivalent),hfc_emissions,48
Malaysia,MYS,Total greenhouse gas emissions (% change from 1990),total_ghg_emissions,40.5417196509473
Malaysia,MYS,Total greenhouse gas emissions (kt of CO2 equivalent),total_ghg_emissions_kt,279098.376755817
Malaysia,MYS,Other greenhouse gas emissions (% change from 1990),other_ghg_emissions,-96.3459744409618
Malaysia,MYS,Other greenhouse gas emissions HFC PFC and SF6 (thousand metric tons of CO2 equivalent),other_ghg_emissions_tons,14128.156562848
Malaysia,MYS,CO2 emissions from solid fuel consumption (% of total),co2_emissions_solid_fuels,23.8500105711438
Malaysia,MYS,CO2 emissions from solid fuel consumption (kt),co2_emissions_solid_fuels_kt,57912.931
Malaysia,MYS,CO2 emissions (kg per 2011 PPP $ of GDP),co2_emissions_kg,0.332015421644116
Malaysia,MYS,CO2 emissions (kg per PPP $ of GDP),co2_emissions_kg_ppp,0.31420492252576
Malaysia,MYS,CO2 emissions (metric tons per capita),co2_emissions_tons_per_capita,8.13021031314655
Malaysia,MYS,CO2 emissions from liquid fuel consumption (% of total),co2_emissions_liquid_fuels,36.9114138149748
Malaysia,MYS,CO2 emissions from liquid fuel consumption (kt),co2_emissions_liquid_fuels_kt,89628.814
Malaysia,MYS,CO2 emissions (kt),co2_emissions_kt,242821.406
Malaysia,MYS,CO2 emissions (kg per 2010 US$ of GDP),co2_emissions_kg_us$,0.772534745815937
Malaysia,MYS,CO2 emissions from gaseous fuel consumption (% of total),co2_emissions_gaseous_fuels,32.315986589749
Malaysia,MYS,CO2 emissions from gaseous fuel consumption (kt),co2_emissions_gaseous_fuels_kt,78470.133
Malaysia,MYS,CO2 intensity (kg per kg of oil equivalent energy use),co2_intensity,2.70695190207308
Malaysia,MYS,Energy use (kg of oil equivalent per capita),energy_use,3003.45577138632
Malaysia,MYS,Electric power consumption (kWh per capita),electric_power_consumption,4651.9587341816
Malaysia,MYS,Energy use (kg of oil equivalent) per $1000 GDP (constant 2011 PPP),energy_use_per_gdp,122.652870702966
Malaysia,MYS,Renewable energy consumption (% of total final energy consumption),renewable_energy_consumption,5.19444258901529
Malaysia,MYS,Electricity production from renewable sources excluding hydroelectric (% of total),renewable_energy_production,0.682107338648975
Malaysia,MYS,Electricity production from renewable sources excluding hydroelectric (kWh),renewable_energy_production_kwh,1024000000
Malaysia,MYS,Renewable electricity output (% of total electricity output),renewable_electric_output,9.95716845520007
Malaysia,MYS,Electricity production from oil sources (% of total),electricity_from_oil,1.15838345889704
Malaysia,MYS,Electricity production from nuclear sources (% of total),electricity_from_nuclear,0
Malaysia,MYS,Electricity production from natural gas sources (% of total),electricity_from_natural_gas,46.6031187759371
Malaysia,MYS,Electricity production from hydroelectric sources (% of total),electricity_from_hydroelectric,9.2750611165511
Malaysia,MYS,Electricity production from coal sources (% of total),electricity_from_coal,42.2813293099658
Malaysia,MYS,Access to electricity (% of population),pop_access_to_electricity,100
Malaysia,MYS,Foreign direct investment net inflows (% of GDP),foreign_investments,3.02239347055103
Malaysia,MYS,Cereal yield (kg per hectare),cereal_yield,4250.8
Malaysia,MYS,Average precipitation in depth (mm per year),average_precipitation,2875
Malaysia,MYS,Agricultural irrigated land (% of total agricultural land),irrigated_land,5.15754447334892
Malaysia,MYS,Forest area (% of land area),forest_area_%,67.5976235542535
Malaysia,MYS,Forest area (sq. km),forest_area_m2,222091.9921875
Malaysia,MYS,Land area where elevation is below 5 meters (% of total land area),elevation_below_5m,1.327918026
Malaysia,MYS,Urban land area where elevation is below 5 meters (% of total land area),urban_elevation_below_5m_%,0.298657429
Malaysia,MYS,Urban land area where elevation is below 5 meters (sq. km),urban_elevation_below_5m,980.7849731
Malaysia,MYS,Rural land area where elevation is below 5 meters (% of total land area),rural_elevation_below_5m_%,1.029260597
Malaysia,MYS,Rural land area where elevation is below 5 meters (sq. km),rural_elevation_below_5m,3380.071045
Malaysia,MYS,Arable land (% of land area),arable_land,2.68452290366763
Malaysia,MYS,Agricultural land (% of land area),agricultural_land,26.2577994217014
Malaysia,MYS,Agricultural land (sq. km),agricultural_land_m2,86270
Namibia,NAM,Urban population (% of total population),urb_pop_%,50.032
Namibia,NAM,Urban population,urb_pop,1224911
Namibia,NAM,Urban population growth (annual %),urb_pop_growth,3.95629680059715
Namibia,NAM,Population total,pop_total,2448255
Namibia,NAM,Population growth (annual %),pop_growth,1.88227929401189
Namibia,NAM,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),poverty_ratio_%,13.4
Namibia,NAM,Prevalence of underweight weight for age (% of children under 5),underweight_children_%,13.2
Namibia,NAM,Community health workers (per 1000 people),health_workers
Namibia,NAM,Mortality rate under-5 (per 1000 live births),mortality_under5,44.2
Namibia,NAM,Primary completion rate total (% of relevant age group),primary_completion,77.5020599365234
Namibia,NAM,School enrollment primary and secondary (gross) gender parity index (GPI),school_enrollment,1.02167999744415
Namibia,NAM,Agriculture forestry and fishing value added (% of GDP),agroindustrial_value,7.186571983199
Namibia,NAM,CPIA public sector management and institutions cluster average (1=low to 6=high),public_sector_management,
Namibia,NAM,Ease of doing business index (1=most business-friendly regulations),ease_of_business,107
Namibia,NAM,Terrestrial and marine protected areas (% of total territorial area),protected_area,23.2471700646525
Namibia,NAM,Marine protected areas (% of territorial waters),marine_protected_area,1.71419850958611
Namibia,NAM,Terrestrial protected areas (% of total land area),land_protected_area,37.8909310253112
Namibia,NAM,Annual freshwater withdrawals total (% of internal resources),annual_water_withdrawal_%,4.5762987012987
Namibia,NAM,Annual freshwater withdrawals total (billion cubic meters),annual_water_withdrawal_m3,0.2819
Namibia,NAM,Population in urban agglomerations of more than 1 million (% of total population),pop_in_agglomerations_%,
Namibia,NAM,Population living in areas where elevation is below 5 meters (% of total population),pop_elevation_below5_%,1.089542897
Namibia,NAM,Urban population living in areas where elevation is below 5 meters (% of total population),urban_pop_elevation_below5_%,0.943895064
Namibia,NAM,Rural population living in areas where elevation is below 5 meters (% of total population),rural_pop_elevation_below5_%,0.145647833
Namibia,NAM,Droughts floods extreme temperatures (% of population average 1990-2009),pop_suffered_disasters_%,3.40143396341144
Namibia,NAM,GHG net emissions/removals by LUCF (Mt of CO2 equivalent),ghg_net_emissions,-5.7077
Namibia,NAM,Disaster risk reduction progress score (1-5 scale 5=best),disaster_risk_reduction,
Namibia,NAM,SF6 gas emissions (thousand metric tons of CO2 equivalent),sf6_emissions,0
Namibia,NAM,PFC gas emissions (thousand metric tons of CO2 equivalent),pfc_emissions,0
Namibia,NAM,Nitrous oxide emissions (% change from 1990),nitrous_oxide_emissions,19.4428909961259
Namibia,NAM,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),nitrous_oxide_emissions_tons,3042.210792
Namibia,NAM,Methane emissions (% change from 1990),methane_emissions,43.4518791596899
Namibia,NAM,Methane emissions (kt of CO2 equivalent),methane_emissions_kt,5097.4908
Namibia,NAM,HFC gas emissions (thousand metric tons of CO2 equivalent),hfc_emissions,0
Namibia,NAM,Total greenhouse gas emissions (% change from 1990),total_ghg_emissions,421.226436086236
Namibia,NAM,Total greenhouse gas emissions (kt of CO2 equivalent),total_ghg_emissions_kt,38049.2707847565
Namibia,NAM,Other greenhouse gas emissions (% change from 1990),other_ghg_emissions,65222.4999999992
Namibia,NAM,Other greenhouse gas emissions HFC PFC and SF6 (thousand metric tons of CO2 equivalent),other_ghg_emissions_tons,26597.4021509779
Namibia,NAM,CO2 emissions from solid fuel consumption (% of total),co2_emissions_solid_fuels,1.85546875
Namibia,NAM,CO2 emissions from solid fuel consumption (kt),co2_emissions_solid_fuels_kt,69.673
Namibia,NAM,CO2 emissions (kg per 2011 PPP $ of GDP),co2_emissions_kg,0.164673317979751
Namibia,NAM,CO2 emissions (kg per PPP $ of GDP),co2_emissions_kg_ppp,0.155839650042968
Namibia,NAM,CO2 emissions (metric tons per capita),co2_emissions_tons_per_capita,1.65169281658111
Namibia,NAM,CO2 emissions from liquid fuel consumption (% of total),co2_emissions_liquid_fuels,88.57421875
Namibia,NAM,CO2 emissions from liquid fuel consumption (kt),co2_emissions_liquid_fuels_kt,3325.969
Namibia,NAM,CO2 emissions (kt),co2_emissions_kt,3755.008
Namibia,NAM,CO2 emissions (kg per 2010 US$ of GDP),co2_emissions_kg_us$,0.268372052836259
Namibia,NAM,CO2 emissions from gaseous fuel consumption (% of total),co2_emissions_gaseous_fuels,0
Namibia,NAM,CO2 emissions from gaseous fuel consumption (kt),co2_emissions_gaseous_fuels_kt,0
Namibia,NAM,CO2 intensity (kg per kg of oil equivalent energy use),co2_intensity,2.07943479366015
Namibia,NAM,Energy use (kg of oil equivalent per capita),energy_use,794.298922773079
Namibia,NAM,Electric power consumption (kWh per capita),electric_power_consumption,1652.56902565727
